countyfp,county_name,value
001,Alachua,497580536.1590858
003,Baker,0.0
005,Bay,0.0
007,Bradford,1740016.5073534632
009,Brevard,3953001482.7744236
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2395085.620155029
019,Clay,1606131.0352693605
021,Collier,0.0
023,Columbia,280399.59016592166
027,DeSoto,0.0
029,Dixie,156375.50206882972
031,Duval,0.0
033,Escambia,0.0
035,Flagler,22808180.24287144
037,Franklin,0.0
039,Gadsden,293044.5067933036
041,Gilchrist,376545.8354970725
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,224.21738625574454
055,Highlands,0.1368937840169816
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,259352437.34954625
063,Jackson,0.0
065,Jefferson,153505.310837371
067,Lafayette,290065.34152696613
069,Lake,329235959.97961897
071,Lee,0.0
073,Leon,31591230.066411175
075,Levy,1579089.095196884
077,Liberty,0.0
079,Madison,25301.085323244006
081,Manatee,0.0
083,Marion,379181860.51324683
085,Martin,30815820.959539305
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,20645.73532164784
095,Orange,3876635216.8300514
097,Osceola,228927415.08865592
099,Palm Beach,5965293.982745258
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,8675569.178820511
107,Putnam,15222349.435590455
109,St. Johns,70260.90359543613
111,St. Lucie,219348479.6806786
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,3018500347.165691
119,Sumter,56190787.04012374
121,Suwannee,202007.7818211934
123,Taylor,1811607.5149165448
125,Union,263726.22122219915
127,Volusia,2804325132.219237
129,Wakulla,1.7653052747934832
131,Walton,0.0
133,Washington,0.0
nan,,13774300.356901886
