countyfp,county_name,value
001,Alachua,33862.28691189417
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,34794516419.15979
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,4512748563.096897
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1886.1780866838728
031,Duval,0.0
033,Escambia,0.0
035,Flagler,13030266.776645308
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,567548.8899080323
051,Hendry,0.0
053,Hernando,9231729488.128765
055,Highlands,2356431.4024895234
057,Hillsborough,9818435305.97773
059,Holmes,0.0
061,Indian River,380139788.7113844
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,27336265970.29129
071,Lee,0.0
073,Leon,0.0
075,Levy,2964949.5738627645
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3859.742274686359
083,Marion,3346252725.8237557
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,19366.163087226752
095,Orange,210955269171.43604
097,Osceola,28547177964.649555
099,Palm Beach,0.0
101,Pasco,13309026393.274218
103,Pinellas,2144475862.5774522
105,Polk,14613805478.663586
107,Putnam,669934.304201602
109,St. Johns,0.0
111,St. Lucie,37786004.62870228
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,80911131033.84784
119,Sumter,6316987233.131531
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,15666969073.159561
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,74129566.1375583
