countyfp,county_name,value
001,Alachua,661743.7232419582
003,Baker,652828.5112241366
005,Bay,20444535.95269182
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,393457.1526399655
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,15902206.644783309
027,DeSoto,0.0
029,Dixie,3399604.766928781
031,Duval,1783.2651283575374
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,5165536.294573361
039,Gadsden,2669987.7222366207
041,Gilchrist,265258.9931444085
043,Glades,0.0
045,Gulf,4938001.580814128
047,Hamilton,2101849.3581107864
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,2517.471817118628
065,Jefferson,709732.7959996795
067,Lafayette,3244189.3772474546
069,Lake,0.0
071,Lee,0.0
073,Leon,143513651.6236543
075,Levy,268488.5573252228
077,Liberty,180251.44457542564
079,Madison,6269472.568061495
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,557635.9022288403
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,19066679.95653896
123,Taylor,25004846.313904997
125,Union,28438.764005685996
127,Volusia,0.0
129,Wakulla,13216671.153838826
131,Walton,0.0
133,Washington,0.0
nan,,1414.0191521190748
