countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2766627832.7304454
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,793.7055418970773
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,126689.11276114167
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,7872612.05023696
057,Hillsborough,41370421.16300067
059,Holmes,0.0
061,Indian River,233562117.5982702
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,6421991.419254114
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,25423399.98243468
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2702909.518333747
095,Orange,586722729.1874038
097,Osceola,687454014.5333368
099,Palm Beach,4495688.089266286
101,Pasco,608005.6566371104
103,Pinellas,0.0
105,Polk,241779561.2084935
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,151295568.58726984
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,32712071.55429496
119,Sumter,91.77296793299426
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,167.25065830755634
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3330770.8511449946
