countyfp,county_name,value
001,Alachua,165681998.483201
003,Baker,0.0
005,Bay,0.0
007,Bradford,1639187.6394702906
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1040593282.6105249
019,Clay,1396784.1606808424
021,Collier,0.0
023,Columbia,81279.66144146265
027,DeSoto,0.0
029,Dixie,633993.6715832417
031,Duval,0.0
033,Escambia,0.0
035,Flagler,10814677.60468923
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,350056.73729424994
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,700319320.0655102
055,Highlands,0.0
057,Hillsborough,111597744.88222405
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,3783.585590196277
069,Lake,474423427.36376566
071,Lee,0.0
073,Leon,0.0
075,Levy,12206844.663744021
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1543866137.4994392
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,93297414.2158065
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,707331334.5527124
103,Pinellas,168714226.58849838
105,Polk,21827.730540308617
107,Putnam,7819652.052152357
109,St. Johns,86805.77887724682
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,73562445.18780752
119,Sumter,502893704.6518492
121,Suwannee,18685.26908224062
123,Taylor,33383.13619360857
125,Union,241931.2144909055
127,Volusia,80329992.11389562
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1948364.6843874115
