countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1052476.2948529054
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,39833431.25805016
017,Citrus,0.0
019,Clay,0.0
021,Collier,2.965724024077947
023,Columbia,0.0
027,DeSoto,5468263.264414854
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,41739.22794332163
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,20305705.249063976
051,Hendry,1952842.0242791884
053,Hernando,0.0
055,Highlands,15936886.65024893
057,Hillsborough,314244657.7975046
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1.406650530287442
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,501205889.22577286
083,Marion,0.0
085,Martin,158447.07207878318
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2.5222039197822292
095,Orange,0.0
097,Osceola,12341497.016440913
099,Palm Beach,194701504.1667619
101,Pasco,283537.95169143274
103,Pinellas,172158773.58178717
105,Polk,139369945.08271676
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1025379996.6966754
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5771068.118863992
