countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,104170431.61779743
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,12974291.904396635
015,Charlotte,3399706.3956966475
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,14990214.33706935
039,Gadsden,5541622.297459964
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,11870568.18336457
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,39245.09510246208
059,Holmes,503769.4716378479
061,Indian River,0.0
063,Jackson,11412630.988626882
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,49779.64617601967
073,Leon,18518717.575302944
075,Levy,0.0
077,Liberty,3977093.2730919193
079,Madison,0.0
081,Manatee,84026449.15008484
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,88526.31299547406
103,Pinellas,185727843.73162353
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,101034707.80073449
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1884117.0557913245
131,Walton,1692.2486979492287
133,Washington,1535071.4066293621
nan,,3852865.4415363157
