countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5378960962.103417
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3446103265.6722684
017,Citrus,0.0
019,Clay,0.0
021,Collier,4032268551.0823045
023,Columbia,0.0
027,DeSoto,472365280.320304
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,27857626.028124716
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,109808898.09436135
051,Hendry,92601206.31193742
053,Hernando,0.0
055,Highlands,2249540661.165831
057,Hillsborough,1844396.0017981285
059,Holmes,0.0
061,Indian River,69826514.76714663
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,751095.6262312944
071,Lee,48318743128.5559
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,16147909.430276766
083,Marion,0.0
085,Martin,686.8052473148233
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,28981133.183617543
095,Orange,321947922.6507133
097,Osceola,471463775.6889635
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,599676316.3227726
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,4008528.2098625777
113,Santa Rosa,0.0
115,Sarasota,1531448584.244433
117,Seminole,26674650.654480282
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2722930.638170307
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,119340095.19357227
