countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,204538.3332466883
027,DeSoto,0.0
029,Dixie,2207224.207871008
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,500761.6173333476
039,Gadsden,1016328.7468477694
041,Gilchrist,101099.49552182655
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,275982.47800910834
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,3434477.5655446285
067,Lafayette,2454932.8838388463
069,Lake,0.0
071,Lee,0.0
073,Leon,261376834.81460413
075,Levy,156959.00813559396
077,Liberty,609.0356901851501
079,Madison,7448190.384447458
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2661345.2599120545
123,Taylor,66833587.13142522
125,Union,0.0
127,Volusia,0.0
129,Wakulla,15395336.015741795
131,Walton,0.0
133,Washington,0.0
nan,,283.2695766384021
