countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,18474.388616751534
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,707.9793411408738
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,295092.99556386017
067,Lafayette,27797.13861244862
069,Lake,0.0
071,Lee,0.0
073,Leon,26033.417228698883
075,Levy,110.83732284047781
077,Liberty,0.0
079,Madison,919435.2417595158
081,Manatee,2612335.843382129
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,1197448.5166440282
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,34211.758361264
103,Pinellas,46125513.72950176
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,7985.129932830373
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,3921.693634107375
123,Taylor,4437780.809096318
125,Union,0.0
127,Volusia,0.0
129,Wakulla,12728.394045081262
131,Walton,0.0
133,Washington,0.0
nan,,1377238.4356471929
