countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,23661474.133348264
007,Bradford,0.0
009,Brevard,0.0
011,Broward,7244478983.58648
013,Calhoun,1057.5693331665564
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,1.8662286506611658
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,12057.662656569746
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,376216.110547579
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,440139.09082953905
061,Indian River,0.0
063,Jackson,568.3040537040713
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.714664922061371
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,180746.96633214888
086,Miami-Dade,5073745554.556893
087,Monroe,436868.4722894603
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,2593237800.687978
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,8128.559993951633
133,Washington,469198.4486378715
nan,,117980.64669248443
