countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,8625160039.794838
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,236083545.2906789
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,6329450.422417199
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,428542.8621699789
051,Hendry,0.0
053,Hernando,1011374978.6791654
055,Highlands,2082815.215293389
057,Hillsborough,2205214377.1505723
059,Holmes,0.0
061,Indian River,5722618.492377002
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,8050624205.822701
071,Lee,0.0
073,Leon,0.0
075,Levy,53911.36263715445
077,Liberty,0.0
079,Madison,0.0
081,Manatee,939.5981988986763
083,Marion,217559829.77551356
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,386.7713702829036
095,Orange,95056426278.10574
097,Osceola,12435124898.359663
099,Palm Beach,0.0
101,Pasco,2090736438.3910992
103,Pinellas,202689111.86648896
105,Polk,6314120265.848039
107,Putnam,90423.24569204192
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,38279452680.4864
119,Sumter,836236881.0960763
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,6659360151.108177
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,40356372.869382486
