countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,202.0133726413673
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,3174750.5413082736
039,Gadsden,50169.252016368046
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,324379.15682460374
047,Hamilton,777916.201549801
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,133685.85504263564
067,Lafayette,62874.75479435227
069,Lake,0.0
071,Lee,0.0
073,Leon,2958163.636118379
075,Levy,0.0
077,Liberty,213.79063415303503
079,Madison,1898992.2953337587
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,899662.1907338011
123,Taylor,2829794.836236198
125,Union,0.0
127,Volusia,0.0
129,Wakulla,2369077.701210171
131,Walton,0.0
133,Washington,0.0
nan,,255.42850509442258
