countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,244477157.82893747
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,8936297588.738554
017,Citrus,0.0
019,Clay,0.0
021,Collier,78654267.74504554
023,Columbia,0.0
027,DeSoto,903775194.9198647
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,28233263.663361613
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,195040813.8951985
051,Hendry,55447187.613333926
053,Hernando,0.0
055,Highlands,1999330654.8700595
057,Hillsborough,60482480.797858275
059,Holmes,0.0
061,Indian River,1099610300.863017
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,11747127011.912243
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1324420929.07234
083,Marion,0.0
085,Martin,235334435.48933637
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,427536398.8881235
095,Orange,0.0
097,Osceola,5525603.353614515
099,Palm Beach,8216067.368048296
101,Pasco,0.0
103,Pinellas,11849333.026620165
105,Polk,181563575.18884507
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,3830696809.0842934
113,Santa Rosa,0.0
115,Sarasota,12606089353.317606
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,88328895.09769732
