countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,24822473.947493833
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,5948.247029928391
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,258519.3661760453
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2915387.5720830997
051,Hendry,188734.99021473684
053,Hernando,0.0
055,Highlands,64341145.39361312
057,Hillsborough,465168310.6051805
059,Holmes,0.0
061,Indian River,559877232.313714
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,514420.2724592032
083,Marion,0.0
085,Martin,579641284.9114499
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,38384040.83145554
095,Orange,0.0
097,Osceola,8418379.85411331
099,Palm Beach,257409432.72217566
101,Pasco,5486265.348376818
103,Pinellas,268757504.11850184
105,Polk,358004200.0496069
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,3778844088.106431
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,7858148.9863447845
