countyfp,county_name,value
001,Alachua,388155418.5099494
003,Baker,674.2095300913069
005,Bay,0.0
007,Bradford,7825333.972447749
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,87104253.98288101
019,Clay,69600903.7165496
021,Collier,0.0
023,Columbia,14637.200469240985
027,DeSoto,0.0
029,Dixie,396267.7990786988
031,Duval,130544595.53876778
033,Escambia,0.0
035,Flagler,633809.4449817437
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,254770.18049874323
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,10338800.617565531
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,111.50485081534278
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,17211467.748622384
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,232533892.4924075
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,3048374.1375659434
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,39098093.292664684
109,St. Johns,118268016.21822388
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,1967261.1392467949
121,Suwannee,0.0
123,Taylor,10502.16811518909
125,Union,197310.69952300633
127,Volusia,1651.5578951452367
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
