countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,34482.36022550764
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,3525224.5616085473
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,8752.483942186196
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,16646076.59923304
039,Gadsden,96025773.30725762
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,1634950.8926071806
047,Hamilton,220.18993057947992
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,1927445.8506660273
065,Jefferson,13175586.128392309
067,Lafayette,2423.44583430362
069,Lake,0.0
071,Lee,0.0
073,Leon,4924171100.26149
075,Levy,0.0
077,Liberty,2334014.623084235
079,Madison,1103078.9749351388
081,Manatee,7643.271836500926
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,3431707.9673354207
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,3884913.077435536
125,Union,0.0
127,Volusia,0.0
129,Wakulla,146641649.8804118
131,Walton,0.0
133,Washington,0.0
nan,,1288972.7403517026
