countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,64434.019257584856
007,Bradford,0.0
009,Brevard,0.0
011,Broward,886239765.7780613
013,Calhoun,0.0
015,Charlotte,17057573.702218723
017,Citrus,0.0
019,Clay,0.0
021,Collier,14.785968151499254
023,Columbia,0.0
027,DeSoto,15954759.31185461
029,Dixie,0.0
031,Duval,0.0
033,Escambia,93841865.61028017
035,Flagler,0.0
037,Franklin,1.2437723691446456
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,5603428.270045851
045,Gulf,63144.538157481235
047,Hamilton,0.0
049,Hardee,327061.87910229433
051,Hendry,36002822.988162905
053,Hernando,0.0
055,Highlands,1950828.9442273343
057,Hillsborough,4188701.144417483
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2223377.2063226495
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,100548659.31029724
083,Marion,0.0
085,Martin,592710.9048057959
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,8296538.33916061
093,Okeechobee,214733.18236329095
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,4181856154.81834
101,Pasco,0.0
103,Pinellas,58414872.676129594
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,37753362.61457792
115,Sarasota,79101999.56010732
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,712008.840767974
133,Washington,0.0
nan,,889756.2654843119
