countyfp,county_name,value
001,Alachua,22601.44479681987
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3848852.303753819
019,Clay,131.34855955748273
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,338931.76601453114
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,53266205.00047369
055,Highlands,0.0
057,Hillsborough,217233005.00506794
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,30268601.304641034
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1555586.7936088373
083,Marion,12165766.697128443
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,155831690.29927254
103,Pinellas,336945506.98718816
105,Polk,0.0
107,Putnam,25691.68407205764
109,St. Johns,3697.7812084768966
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,29152407.955093008
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,91587.2069174929
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2433045.6836633957
