countyfp,county_name,value
001,Alachua,161426427.33900198
003,Baker,3931519.1338873142
005,Bay,0.0
007,Bradford,1063491.7271450975
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,4730750.536239693
019,Clay,14903.99573166016
021,Collier,0.0
023,Columbia,699431776.9725581
027,DeSoto,0.0
029,Dixie,95963379.97542676
031,Duval,42080.70315039522
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,25064267.471886646
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,27770417.541200038
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1211735.5175062674
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,5203.149228227148
067,Lafayette,12277796.128821373
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,43601275.95530281
077,Liberty,0.0
079,Madison,5374463.395677993
081,Manatee,0.0
083,Marion,467708.49808983004
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,78341.89074974442
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,12253070.655979926
103,Pinellas,1604238.477172794
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,148101765.95786107
123,Taylor,18756006.90941047
125,Union,4581786.203647531
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
