countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,112342925.88196073
007,Bradford,0.0
009,Brevard,0.0
011,Broward,11533260582.03478
013,Calhoun,11044.773084298495
015,Charlotte,19011600.669903137
017,Citrus,0.0
019,Clay,0.0
021,Collier,36550956.30202307
023,Columbia,0.0
027,DeSoto,65985.20150326352
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.3331496612089937
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,2537172.962910206
045,Gulf,281991.62839426077
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,17986678.605380192
053,Hernando,0.0
055,Highlands,318.9635200091384
057,Hillsborough,0.0
059,Holmes,1118169.4914596786
061,Indian River,0.0
063,Jackson,520103.9246688308
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,175557112.02349234
073,Leon,0.0
075,Levy,0.0
077,Liberty,2.1899782602660656
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,2937286682.2871847
087,Monroe,9.428285725809053
089,Nassau,0.0
091,Okaloosa,2864493.978497221
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,853922047.9676626
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,6508244.396866523
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,2843386.5827742857
133,Washington,2005054.0775330141
nan,,89506.80865435742
