countyfp,county_name,value
001,Alachua,5904658.425689048
003,Baker,28335.902961306638
005,Bay,0.0
007,Bradford,184.92619178935666
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,27343674.18952982
017,Citrus,11770392.036606828
019,Clay,0.0
021,Collier,32758340.486558642
023,Columbia,12764822.787878659
027,DeSoto,136940.4261230527
029,Dixie,2383483.6440331014
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,823127.9828847704
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,727165.3378545251
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,47091320.844587065
055,Highlands,0.0
057,Hillsborough,399642775.61638385
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,283040.8393403056
069,Lake,0.0
071,Lee,77154778.41998145
073,Leon,0.0
075,Levy,1959657.4592477323
077,Liberty,0.0
079,Madison,12983.831836833871
081,Manatee,335547631.9016349
083,Marion,323767.41911926854
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,854739.2636289024
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,316005489.42628336
103,Pinellas,1494054146.0149438
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,342092557.58496445
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,3292627.382215218
123,Taylor,44918.41278001484
125,Union,109983.80163933053
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,14277866.14839435
