countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,6097685.600012689
017,Citrus,172338.14572793554
019,Clay,0.0
021,Collier,20679165.03022278
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,140972.16784529167
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,63596.39422193009
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3089617.155424583
055,Highlands,0.0
057,Hillsborough,45853892.84523387
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1375.8022464555615
069,Lake,0.0
071,Lee,12920495.767265
073,Leon,0.0
075,Levy,234951.82285223133
077,Liberty,0.0
079,Madison,0.0
081,Manatee,106017270.63216789
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,4870513.012375162
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,72590373.24511166
103,Pinellas,421156611.51178694
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,119483008.864859
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,4272.399355714919
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,10083828.732304674
