countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,604158851.9112916
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1794203129.7774756
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,165866486.9568733
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,11948.204726106193
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,3456.0221078214618
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,211343230.48258728
051,Hendry,5184.45994213148
053,Hernando,82826.19227810588
055,Highlands,295514960.89181614
057,Hillsborough,1121367076.4513
059,Holmes,0.0
061,Indian River,54.70537829986921
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,114211688.2104297
071,Lee,358233101.1667993
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1555033435.0423493
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,802.3182963355125
095,Orange,13078916260.594028
097,Osceola,5256962574.022354
099,Palm Beach,0.0
101,Pasco,32163113.425241765
103,Pinellas,194842921.3163172
105,Polk,5307988535.769338
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,6229017486.33489
117,Seminole,2457919886.396319
119,Sumter,56957.895170792974
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,561138888.5985595
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,47630741.72109653
