countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1938914064.2447133
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,207372878.02583107
017,Citrus,5011.466515312178
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,120316544.13625082
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,118775.87185104992
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,453210854.1903816
051,Hendry,0.0
053,Hernando,74618698.19151522
055,Highlands,1519715215.6882858
057,Hillsborough,29505824086.21987
059,Holmes,0.0
061,Indian River,1208102248.9744685
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,81741287.75788912
071,Lee,949371.9022531376
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,22272095011.684143
083,Marion,0.0
085,Martin,1779279.0488372545
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,8358652.529833756
095,Orange,1509265977.3182297
097,Osceola,1684180888.4820518
099,Palm Beach,0.0
101,Pasco,3116962852.7847214
103,Pinellas,17654150113.76612
105,Polk,10254100402.812729
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,248948034.7924146
113,Santa Rosa,0.0
115,Sarasota,12026064186.903387
117,Seminole,79102928.5326196
119,Sumter,1254010.1378469127
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,69.0742087418717
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,160244109.40125647
