countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,6846985350.551632
017,Citrus,0.0
019,Clay,0.0
021,Collier,6885799.129489188
023,Columbia,0.0
027,DeSoto,575212602.0713043
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,9116429.435391277
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,87834308.30433938
051,Hendry,30563673.026421864
053,Hernando,0.0
055,Highlands,99533180.74716596
057,Hillsborough,4837082796.7590885
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,3273337732.434165
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,25917683481.461033
083,Marion,0.0
085,Martin,48.224240913933606
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,113702.40286505785
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,2986670.85734886
101,Pasco,87171747.10938257
103,Pinellas,11228293054.412401
105,Polk,58880560.10286897
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,34998196800.00998
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,257639659.48912126
