countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,497644.1402788583
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,939.18944696452
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,24720.093308608273
029,Dixie,0.0
031,Duval,80277.0701238103
033,Escambia,0.0
035,Flagler,35040911.51385165
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1222.086914574995
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,5997.799805143843
051,Hendry,413.78999711377725
053,Hernando,0.0
055,Highlands,15667997.923101703
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,325489.0358600806
071,Lee,134204.13929717755
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,120.65909129234538
095,Orange,431244959.05353093
097,Osceola,93507038.35745431
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,6441309.883905511
107,Putnam,369.041717910256
109,St. Johns,16915513.551337164
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,183070959.97675857
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,134841422.96201757
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2938527.3084200337
