countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,201942.72195102932
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,1280.6342079189299
027,DeSoto,0.0
029,Dixie,1943123.1448145728
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,105056.63441799734
039,Gadsden,959494.6521255368
041,Gilchrist,62927.54993528506
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,642775.7917702321
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,11362147.127279399
067,Lafayette,1934465.5102088777
069,Lake,0.0
071,Lee,0.0
073,Leon,112431221.88794503
075,Levy,121536.44877260349
077,Liberty,33.97441435578919
079,Madison,25102019.973242804
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2646456.540687158
123,Taylor,93305957.09101352
125,Union,0.0
127,Volusia,0.0
129,Wakulla,2279375.812806691
131,Walton,0.0
133,Washington,0.0
nan,,224.65156661701553
