countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,1458323700.3630571
013,Calhoun,0.0
015,Charlotte,126800946.38644668
017,Citrus,0.0
019,Clay,0.0
021,Collier,8597031.858221212
023,Columbia,0.0
027,DeSoto,99191774.57584657
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,40718434.47589412
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1181732.5543586249
051,Hendry,191375311.6322138
053,Hernando,0.0
055,Highlands,21119725.96201682
057,Hillsborough,2899306.4301552842
059,Holmes,0.0
061,Indian River,0.24208849392636492
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,109044101.06382206
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,651858449.0539671
083,Marion,0.0
085,Martin,540542420.5364592
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,64501736.170191385
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,37982490068.35912
101,Pasco,0.0
103,Pinellas,15013239.870019238
105,Polk,8.158788809701205
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,364605952.2901021
113,Santa Rosa,0.0
115,Sarasota,750682167.4273876
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,18209234.38718634
