countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,746170268.1798612
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,13345.746177774208
015,Charlotte,6594679.797598527
017,Citrus,0.0
019,Clay,0.0
021,Collier,351430820.15010744
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,34873844.88991311
035,Flagler,0.0
037,Franklin,856918.0280522448
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,10549292.092983013
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,517419.83057577297
061,Indian River,0.0
063,Jackson,3173.651241911362
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,126699780.84807172
073,Leon,0.0
075,Levy,0.0
077,Liberty,1210.2631874666063
079,Madison,0.0
081,Manatee,3112566.172990478
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,206582.27206204273
087,Monroe,939978.0791761567
089,Nassau,0.0
091,Okaloosa,204389885.40338713
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,66800912.63798039
115,Sarasota,43779911.230560295
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,46076954.848123536
133,Washington,1180984.2777411726
nan,,13718567.974965926
