countyfp,county_name,value
001,Alachua,82152482.48273045
003,Baker,0.0
005,Bay,0.0
007,Bradford,177973.15391910376
009,Brevard,147420.97474679883
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,465382203.11752635
019,Clay,231557.0054084157
021,Collier,0.0
023,Columbia,16757.40526470099
027,DeSoto,0.0
029,Dixie,1144333.8381277237
031,Duval,0.0
033,Escambia,0.0
035,Flagler,8601.892612630863
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,695041.1831887476
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,38327191.601699516
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1800.187147151404
069,Lake,205932915.09964895
071,Lee,0.0
073,Leon,0.0
075,Levy,13108232.1382981
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,877544631.4043102
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,30729417.751133114
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,2818777.0775820585
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,968472.1309805065
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,60960062.637644306
119,Sumter,245759498.48198473
121,Suwannee,4097.9671940407525
123,Taylor,59231.80658924293
125,Union,0.0
127,Volusia,31024213.184582576
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
