countyfp,county_name,value
001,Alachua,13891153374.814848
003,Baker,202491509.85815108
005,Bay,0.0
007,Bradford,358706239.2003107
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,749234071.9672545
019,Clay,3506733119.541648
021,Collier,0.0
023,Columbia,507932714.8169529
027,DeSoto,0.0
029,Dixie,53688316.92592179
031,Duval,11760841734.648287
033,Escambia,0.0
035,Flagler,804.1680452342827
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,34237839.83383053
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,941063.2350823393
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,311132149.7510864
055,Highlands,0.0
057,Hillsborough,26594783.294906884
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,2200933.8878197046
069,Lake,5827635.399236114
071,Lee,0.0
073,Leon,0.0
075,Levy,234520908.72140396
077,Liberty,0.0
079,Madison,8687.03071090221
081,Manatee,0.0
083,Marion,793196594.2705116
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,361674919.49821043
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,273048594.82445455
103,Pinellas,84569233.88068812
105,Polk,0.0
107,Putnam,42920391.016643435
109,St. Johns,384296062.1057085
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,22263305.983762827
121,Suwannee,22700820.450687163
123,Taylor,1329163.7575115752
125,Union,87646741.63162258
127,Volusia,4.876872415225736
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,476694.44535320625
