countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,268241941.45154047
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,11003.610722674663
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,982.7291865233083
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,6303118.182696442
051,Hendry,0.0
053,Hernando,52246514.412671186
055,Highlands,3801547.096246873
057,Hillsborough,18537517631.3163
059,Holmes,0.0
061,Indian River,0.07121578869505672
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,89623666.83856198
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3932163291.9319572
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1907094346.184418
097,Osceola,1605138156.1236603
099,Palm Beach,0.0
101,Pasco,1292389633.550381
103,Pinellas,9605194922.571342
105,Polk,7565778849.719625
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,771343605.9162402
117,Seminole,139474989.7033089
119,Sumter,1802336.249012713
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,6876.148837588911
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,64515370.82106969
