countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.024437635560777524
013,Calhoun,0.0
015,Charlotte,24478921.509594113
017,Citrus,0.0
019,Clay,0.0
021,Collier,8078373.518422641
023,Columbia,0.0
027,DeSoto,2659467.7183516365
029,Dixie,10405.221661013713
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,290.36908444064534
041,Gilchrist,0.0
043,Glades,186582.77189789485
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,8191.41361695077
051,Hendry,805676.9322584878
053,Hernando,4574126.630233716
055,Highlands,0.0
057,Hillsborough,311152196.9319797
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,111178.53534817514
067,Lafayette,0.0
069,Lake,0.0
071,Lee,78963552.84004058
073,Leon,20945931.068933774
075,Levy,1584.939680321141
077,Liberty,0.0
079,Madison,246.96010294857558
081,Manatee,73697340.25917962
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,4674145.07703963
087,Monroe,260018.6464151544
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,108063351.57833688
103,Pinellas,331953333.3887591
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,37384633.70255628
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,506671.6627625066
125,Union,0.0
127,Volusia,0.0
129,Wakulla,69432.21060845749
131,Walton,0.0
133,Washington,0.0
nan,,995167.9310255412
