countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,55459706.37027713
011,Broward,54072223.661185056
013,Calhoun,0.0
015,Charlotte,34232.87630476337
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,11392633.4455758
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,7990279.446132911
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,80718042.19855694
051,Hendry,10936755.60859117
053,Hernando,36144968.43075941
055,Highlands,1207969781.0911372
057,Hillsborough,25019094663.30278
059,Holmes,0.0
061,Indian River,1267570840.2451432
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4544179.559512172
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,91188933.2788095
083,Marion,0.0
085,Martin,6541880575.321163
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,500238856.2701502
095,Orange,39319714.79391093
097,Osceola,254317918.09532246
099,Palm Beach,12009970866.003033
101,Pasco,3743003933.217815
103,Pinellas,6035218641.387541
105,Polk,11024777321.276169
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,21564065276.219658
113,Santa Rosa,0.0
115,Sarasota,18497074.950947355
117,Seminole,0.0
119,Sumter,8630.707688863378
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,64590873.98425538
