countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,662738221.0759501
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,33106449.28108984
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,35380292.16087418
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,361878.731676687
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,100514384.09235229
051,Hendry,88452.07548123869
053,Hernando,0.0
055,Highlands,671389598.8972794
057,Hillsborough,178039042.78729147
059,Holmes,0.0
061,Indian River,1171940643.1512668
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,70369.672155276
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1810874789.3850148
083,Marion,0.0
085,Martin,27083109.412104893
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,19342362.335416637
095,Orange,0.0
097,Osceola,5296681.446999664
099,Palm Beach,44654.542767699524
101,Pasco,0.0
103,Pinellas,80250646.12951346
105,Polk,177034418.29098135
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,460877494.3142975
113,Santa Rosa,0.0
115,Sarasota,1249304385.7761478
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,12611021.145228194
