countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.02475681452954011
013,Calhoun,0.0
015,Charlotte,6.35396553556896
017,Citrus,17614.34640075647
019,Clay,0.0
021,Collier,832656.6172195512
023,Columbia,0.0
027,DeSoto,2100.099528604449
029,Dixie,716.3084320822467
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,59.37297718701929
039,Gadsden,121208.58337682435
041,Gilchrist,0.0
043,Glades,37.06902174322035
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1464.4702296492992
051,Hendry,23105.783947987227
053,Hernando,11689550.67462561
055,Highlands,0.0
057,Hillsborough,69082257.68010192
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.46841050904749165
067,Lafayette,0.0
069,Lake,0.0
071,Lee,519032.6086994429
073,Leon,229703.52950349703
075,Levy,1091.518094111297
077,Liberty,9750.647029553966
079,Madison,0.0
081,Manatee,1485.8703352718917
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.04533529684515535
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,19415580.750975594
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,127.15497803806113
125,Union,0.0
127,Volusia,0.0
129,Wakulla,900502.5453088696
131,Walton,0.0
133,Washington,0.0
nan,,0.0
