countyfp,county_name,value
001,Alachua,63902406.02618719
003,Baker,1382723.806366929
005,Bay,0.0
007,Bradford,1225579.3516383371
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1442079.6272276556
019,Clay,1185248.6788053461
021,Collier,0.0
023,Columbia,6353039.913926191
027,DeSoto,0.0
029,Dixie,1183086.8929834405
031,Duval,1770822.111299999
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1546085.5010465
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1.3422932163507633
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,910804.0214463074
055,Highlands,0.0
057,Hillsborough,902651.3687118497
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,38852.780484571136
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,4651569.343220511
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3490947.921065229
083,Marion,111735.32401312162
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3727.7902489485195
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,29725594.341579333
103,Pinellas,152637215.36997384
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,106423.4182221072
123,Taylor,42489.29383485321
125,Union,742084.4417355363
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1989453.5842350891
