countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,918209520.496947
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,882.3144697849808
051,Hendry,0.0
053,Hernando,3.1115639224270764
055,Highlands,11191.804294465453
057,Hillsborough,1074930171.1396215
059,Holmes,0.0
061,Indian River,2428073.336678667
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4222448.893973274
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,226935410.1996081
097,Osceola,541861241.0082533
099,Palm Beach,0.0
101,Pasco,117766641.06872895
103,Pinellas,306704703.8771146
105,Polk,1179560272.268164
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,976.2594233258609
119,Sumter,319.63726895775625
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4.199119170382928
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1664295.9696627555
