countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,548243797.2437582
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2185277613.569546
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1136.0569951475907
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1008055.1673274549
051,Hendry,0.0
053,Hernando,10978449392.309061
055,Highlands,3371185.387621999
057,Hillsborough,40264348410.63814
059,Holmes,0.0
061,Indian River,4474811.72445672
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3853801897.7966337
071,Lee,0.0
073,Leon,0.0
075,Levy,1285684.5256237725
077,Liberty,0.0
079,Madison,0.0
081,Manatee,44284586.79139386
083,Marion,388816781.50016224
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,365.70385035354036
095,Orange,14010762464.44553
097,Osceola,4501330238.29527
099,Palm Beach,0.0
101,Pasco,41943410693.07628
103,Pinellas,17875836471.772003
105,Polk,11167982062.090431
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1757325206.8831027
119,Sumter,1221621584.2664185
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,49336913.378035866
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,63325069.94130895
