countyfp,county_name,value
001,Alachua,11151050.266637933
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,552752979.0661743
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,23396.415004149076
031,Duval,0.0
033,Escambia,0.0
035,Flagler,19935650.389625214
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,34189.50180416491
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,458456547.6566562
055,Highlands,0.0
057,Hillsborough,6089420.336939517
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,365905462.32882804
071,Lee,0.0
073,Leon,0.0
075,Levy,1947676.4302034571
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,682626138.8087616
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,14528003.226759786
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,188008356.5468891
103,Pinellas,21929491.059779745
105,Polk,0.045469496278084526
107,Putnam,2161482.0528974156
109,St. Johns,9355.614107415202
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,9758660.270309519
119,Sumter,406224194.56080544
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,80903212.77015562
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1947379.5553859696
