countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4211802787.923464
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,50763.30442787095
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,63990442.79622078
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,199788.0323615081
055,Highlands,0.0012428704530792283
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,3258951.398569034
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1339085240.3078682
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,43697497.60352696
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,51.56613720161888
095,Orange,32628502696.49588
097,Osceola,2621785331.2655168
099,Palm Beach,0.0
101,Pasco,66378.87355753842
103,Pinellas,0.0
105,Polk,129529067.55866851
107,Putnam,2191659.3480993244
109,St. Johns,85513.64883475866
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,15332131942.786985
119,Sumter,49155813.789429195
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,7748706340.667073
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,70443949.18199462
