countyfp,county_name,value
001,Alachua,0.0
003,Baker,59.58034663170442
005,Bay,3885776.9728585375
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,800744.494759052
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,2980138.757649631
027,DeSoto,0.0
029,Dixie,27691.691577894406
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,6781328.151130462
039,Gadsden,22743144.011909187
041,Gilchrist,91.14959018858238
043,Glades,0.0
045,Gulf,3012914.6870785407
047,Hamilton,7365747.087380947
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,384439.3286222592
065,Jefferson,11660916.257826481
067,Lafayette,1244675.1677912783
069,Lake,0.0
071,Lee,0.0
073,Leon,1322251430.6780057
075,Levy,0.0
077,Liberty,631408.8000569358
079,Madison,30551874.367319185
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,167.79565553276564
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,9863255.577951595
123,Taylor,58990683.435845464
125,Union,0.0
127,Volusia,0.0
129,Wakulla,57487309.94077995
131,Walton,0.0
133,Washington,0.0
nan,,147356.07776472447
