countyfp,county_name,value
001,Alachua,0.0
003,Baker,4070225.3506000135
005,Bay,2863610388.9140706
007,Bradford,809.1652021382309
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,50595041.62108327
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,13198.348116229807
021,Collier,0.0
023,Columbia,45430690.59252522
027,DeSoto,0.0
029,Dixie,90594.88033510736
031,Duval,103894451.29848428
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,95361034.73574084
039,Gadsden,361441030.35708696
041,Gilchrist,2746.589079550449
043,Glades,0.0
045,Gulf,136574667.25443736
047,Hamilton,115606616.80872095
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,610645.0674097434
061,Indian River,0.0
063,Jackson,30190626.26182239
065,Jefferson,74384739.79907581
067,Lafayette,6237681.895411302
069,Lake,0.0
071,Lee,0.0
073,Leon,16466702566.983335
075,Levy,0.0
077,Liberty,20209845.316808864
079,Madison,195981590.96734044
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,85007956.79322346
091,Okaloosa,4137566.577481957
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,12722.083552282731
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,99526914.32902999
123,Taylor,187275464.41543952
125,Union,29838.73093677041
127,Volusia,0.0
129,Wakulla,513243583.66158324
131,Walton,9121289.212271072
133,Washington,4145739.687138093
nan,,5469677.361820546
