countyfp,county_name,value
001,Alachua,153368.51985494155
003,Baker,22561701.416030355
005,Bay,0.0
007,Bradford,4340634.091039312
009,Brevard,41624801.448234595
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1753714201.7930973
021,Collier,0.0
023,Columbia,251856.4297164592
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,22227648710.642574
033,Escambia,0.0
035,Flagler,1017283279.4028182
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,2202.6020016275716
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,208414.75696865216
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,81025.93913619383
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,228849640.57924533
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,796911.7380970295
097,Osceola,2.9390369755526606
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,27144146.205256473
109,St. Johns,3822042152.8714504
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,16384305.143987192
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,369258.7067266779
127,Volusia,963868180.7553046
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,55265379.348531686
