countyfp,county_name,value
001,Alachua,226295.93768999982
003,Baker,8460901.682971312
005,Bay,0.0
007,Bradford,3925389.021406265
009,Brevard,2855932004.362442
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,2849634000.075424
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,45685238449.54539
033,Escambia,0.0
035,Flagler,6673999894.384124
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,32311758.416379914
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,80327528.0809005
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,7469867.004038038
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2094853844.7200737
091,Okaloosa,0.0
093,Okeechobee,1.4626230606675172
095,Orange,2677950365.840563
097,Osceola,73438615.3717882
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,1602.1254363358346
107,Putnam,273640436.51665
109,St. Johns,10352722758.082975
111,St. Lucie,7230434.555731517
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,2962343567.862018
119,Sumter,1321635.1826512893
121,Suwannee,0.0
123,Taylor,0.0
125,Union,46037.60324998203
127,Volusia,14805242457.99906
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,523609022.3960558
