countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,18441227.046026316
007,Bradford,0.0
009,Brevard,256673071.7034317
011,Broward,0.0
013,Calhoun,4172.310842331481
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2090.7626957233347
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,3124554.1760376403
057,Hillsborough,349408.2041889578
059,Holmes,0.0
061,Indian River,42503932.30910819
063,Jackson,1764.7022464918941
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,656323.7598702437
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,154986.50661873532
093,Okeechobee,2907.4264972308833
095,Orange,16038233.30838682
097,Osceola,70508431.75504039
099,Palm Beach,0.0
101,Pasco,266524.5460970955
103,Pinellas,0.0
105,Polk,112280684.63301398
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,16276028.804291926
113,Santa Rosa,71.10313828768795
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,47.55433996117968
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,1090308.3387457517
133,Washington,105339.28119783953
nan,,417900.81594717596
