countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,35462035.31325472
013,Calhoun,0.0
015,Charlotte,570719665.8739898
017,Citrus,0.0
019,Clay,0.0
021,Collier,72123749.66332538
023,Columbia,0.0
027,DeSoto,9086371.67190537
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,182633.58005085727
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2432014.8142768163
051,Hendry,574230.706040891
053,Hernando,0.0
055,Highlands,7698789.598851047
057,Hillsborough,197613613.97908607
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,716482916.2893834
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1900918900.3112545
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,18676527601.87344
087,Monroe,98473690.56087972
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,385183.6996814644
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,3576081.5767274266
103,Pinellas,697764449.4662775
105,Polk,4805484.030981835
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,4439582217.911999
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,47835589.124750264
