countyfp,county_name,value
001,Alachua,202798792.8120316
003,Baker,0.0
005,Bay,0.0
007,Bradford,901448.7126898749
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,7347767.608414768
019,Clay,961794.5938696772
021,Collier,0.0
023,Columbia,192998.68618436682
027,DeSoto,0.0
029,Dixie,5238879.8253870895
031,Duval,0.0
033,Escambia,0.0
035,Flagler,65843452.26481165
037,Franklin,107237.72537554722
039,Gadsden,0.0
041,Gilchrist,1910873.5532611476
043,Glades,0.0
045,Gulf,12754.16809587468
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,85646.91676718558
069,Lake,138665.60420703402
071,Lee,0.0
073,Leon,0.0
075,Levy,14279741.269277152
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,96132497.21189119
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,12622970.122724801
109,St. Johns,3257314.3982759747
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,858260.2345062067
121,Suwannee,66769.42891155466
123,Taylor,874657.533207373
125,Union,177296.93193296815
127,Volusia,21467196.527792603
129,Wakulla,61.430320518592914
131,Walton,0.0
133,Washington,0.0
nan,,1400054.9739835984
