countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,63341290.74046289
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,35783183.79183368
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,4241530.565514688
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,16290415.380694779
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,12689319.57834494
057,Hillsborough,106002256.79519902
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1875823.6022431385
071,Lee,11117.672597835788
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,149165427.4410452
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.2673870361677592
095,Orange,342343029.80835545
097,Osceola,224916185.2955585
099,Palm Beach,0.0
101,Pasco,45112.28847547533
103,Pinellas,656233.1396466151
105,Polk,396942818.0100954
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,713834779.0535285
117,Seminole,34085641.78831175
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,828836.3128729296
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3229840.616101504
