countyfp,county_name,value
001,Alachua,138801217.83935845
003,Baker,0.0
005,Bay,0.0
007,Bradford,6644544.7610977255
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3112017667.739226
019,Clay,80576620.71024436
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,236418649.9481553
033,Escambia,0.0
035,Flagler,4267525849.300617
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,350.7008985807594
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,24402.503454882975
051,Hendry,0.0
053,Hernando,14112353276.7428
055,Highlands,0.0
057,Hillsborough,82721740977.80724
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,9492670932.002163
071,Lee,0.0
073,Leon,0.0
075,Levy,10884702.997697115
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4254248045.656459
083,Marion,10009785673.262543
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,637363634.0409496
097,Osceola,7150063.908234092
099,Palm Beach,0.0
101,Pasco,45551280901.254486
103,Pinellas,96880224976.5309
105,Polk,1079774097.1555343
107,Putnam,489434631.12564945
109,St. Johns,1872808863.7897854
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1074038000.960192
117,Seminole,204345247.92704856
119,Sumter,9028691767.257679
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1063155167.6135575
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,723347367.0859066
