countyfp,county_name,value
001,Alachua,172546.00072112665
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,8819241008.661085
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,167221580.6630056
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1023521.4925522567
031,Duval,0.0
033,Escambia,0.0
035,Flagler,6889.369116850838
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,153836.20145294015
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,17367065.581456356
055,Highlands,0.24846560019614558
057,Hillsborough,9373.689289010304
059,Holmes,0.0
061,Indian River,409331886.6781467
063,Jackson,0.0
065,Jefferson,152464.24370420474
067,Lafayette,69.39504063322562
069,Lake,3239361790.5925317
071,Lee,0.0
073,Leon,505565.3203666349
075,Levy,3852313.9820652027
077,Liberty,0.0
079,Madison,6800.1892927013605
081,Manatee,0.0
083,Marion,1326153326.7971652
085,Martin,33360770.536583904
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,17296.465685069506
095,Orange,26538792468.31227
097,Osceola,1399867842.1117482
099,Palm Beach,3292818.9365864093
101,Pasco,11201761.901064884
103,Pinellas,0.0
105,Polk,136020065.0485679
107,Putnam,56200.880472134646
109,St. Johns,0.0
111,St. Lucie,303506434.8976248
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,15036108047.848118
119,Sumter,987636821.8803321
121,Suwannee,0.0
123,Taylor,1797490.4939053997
125,Union,0.0
127,Volusia,1311818992.4806895
129,Wakulla,265.1193550989302
131,Walton,0.0
133,Washington,0.0
nan,,6667307.6211366365
