countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,732464910.7930267
013,Calhoun,0.0
015,Charlotte,65473958.13777539
017,Citrus,0.0
019,Clay,0.0
021,Collier,584944897.2757317
023,Columbia,0.0
027,DeSoto,287045.57987839525
029,Dixie,249332.6860706244
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,3042.5159101172676
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,64664.016413430116
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,4262205.492574333
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1.0655039973694609
069,Lake,0.0
071,Lee,813041922.6630095
073,Leon,0.0
075,Levy,32572.488605552404
077,Liberty,0.0
079,Madison,0.0
081,Manatee,137334396.86726114
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,47050672220.30599
087,Monroe,63959276.50337337
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,8.538582968799465e-08
101,Pasco,5006324.113892661
103,Pinellas,215505098.071788
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,346673102.04726577
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,13082.18767579357
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,12585642.933138525
