countyfp,county_name,value
001,Alachua,21578.71294305415
003,Baker,0.0
005,Bay,1169.0769001377266
007,Bradford,0.0
009,Brevard,1375267786.2938342
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,22267701.476691544
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,42489296.000903524
035,Flagler,68838253.12638572
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2036368.2146177632
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,17460739.595226087
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1388432150.7613702
071,Lee,0.0
073,Leon,0.0
075,Levy,298682.81083340506
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,429575537.47223896
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,10511607.961515727
093,Okeechobee,0.0
095,Orange,9019755061.654682
097,Osceola,451175419.8847544
099,Palm Beach,0.0
101,Pasco,1066080.024815283
103,Pinellas,0.0
105,Polk,14496260.093000337
107,Putnam,3394193.2007989166
109,St. Johns,21143.135188508695
111,St. Lucie,834886.9779567978
113,Santa Rosa,32036612.955480587
115,Sarasota,0.0
117,Seminole,4209516914.0867224
119,Sumter,289025865.4225507
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,7346394211.136872
129,Wakulla,0.0
131,Walton,885340.9268585147
133,Washington,0.0
nan,,106559185.7832703
