countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1213759625.800509
017,Citrus,0.0
019,Clay,0.0
021,Collier,9661748.543612158
023,Columbia,0.0
027,DeSoto,89628014.02680169
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1847589.1826798918
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,8297144.052732263
051,Hendry,5692720.158462129
053,Hernando,0.0
055,Highlands,17735073.727963842
057,Hillsborough,31509062.350886863
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2093531175.2055776
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,862513009.2423995
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,1.0717565581440653
087,Monroe,5121354.160431671
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,24.649425634956486
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,21345975.94678454
105,Polk,1108346.3580191617
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2294976835.602009
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,11719093.158032788
