countyfp,county_name,value
001,Alachua,52423275.35098347
003,Baker,409775.5080015175
005,Bay,0.0
007,Bradford,22107.29558318779
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2381241.3134843144
019,Clay,0.0
021,Collier,0.0
023,Columbia,161722859.2173533
027,DeSoto,0.0
029,Dixie,68934240.12850647
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,35.400579960449676
039,Gadsden,0.0
041,Gilchrist,9439759.341423772
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,28159298.704669695
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2665.064522013893
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,691701.7617369563
067,Lafayette,18054444.716575615
069,Lake,0.0
071,Lee,0.0
073,Leon,1011539.9283869179
075,Levy,17618340.667578712
077,Liberty,0.0
079,Madison,21826646.486447234
081,Manatee,0.0
083,Marion,238122.93884055456
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,279.0155559169559
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,154620698.28419405
123,Taylor,58772669.89292661
125,Union,697869.6811258968
127,Volusia,0.0
129,Wakulla,84156.6917184122
131,Walton,0.0
133,Washington,0.0
nan,,0.0
