countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,10934630573.230104
011,Broward,110224067860.28563
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,19.519404054753196
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,19673594.932473797
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,6266525.592697879
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,210.61533281730135
051,Hendry,12428563.438999249
053,Hernando,0.0
055,Highlands,7457929.057660239
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,10154630131.415033
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3967862.618401231
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,117.14270329876189
085,Martin,13300716336.276283
086,Miami-Dade,29100485598.183674
087,Monroe,25657.595882999012
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,661845247.5884079
095,Orange,1867925299.4394286
097,Osceola,276614349.63738567
099,Palm Beach,179261982871.23843
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,8497536.824626727
107,Putnam,29844.570805120737
109,St. Johns,84827.47193133029
111,St. Lucie,40297499905.53703
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,735787963.542236
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,291160796.1065569
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,264894971.01682177
