countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,47094968.08106779
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,1003540.3561191345
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,5203192497.152106
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,3058147.3944494044
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,36641.54946623896
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,17699778.40774092
061,Indian River,0.0
063,Jackson,28029500.281640165
065,Jefferson,3.8140383348978792
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,6788551.7039000755
075,Levy,0.0
077,Liberty,193592.28445023426
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,1155459188.6394644
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,1687563328.0280242
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,188309919.33959258
133,Washington,23072045.880923472
nan,,3124153.5194521453
