countyfp,county_name,value
001,Alachua,19946506.59489636
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6514675203.13581
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,16850109.660517346
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,948853.9172346047
031,Duval,0.0
033,Escambia,0.0
035,Flagler,4830.806061683442
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,251976.62409854177
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,351318.8090820785
055,Highlands,0.21609315659577444
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,200202518.11899608
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,23.699742901098155
069,Lake,1473885853.4203117
071,Lee,0.0
073,Leon,0.0
075,Levy,6895476.253458749
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,949475401.24996
085,Martin,3615258.9241917245
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,8344.227353940681
095,Orange,17845067392.069183
097,Osceola,918992731.455807
099,Palm Beach,0.0
101,Pasco,63320.563117663165
103,Pinellas,0.0
105,Polk,44586963.79218634
107,Putnam,161787.20395161072
109,St. Johns,0.0
111,St. Lucie,75361409.71283725
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,9111974924.450487
119,Sumter,325377327.4820138
121,Suwannee,0.0
123,Taylor,67937.36767390912
125,Union,0.0
127,Volusia,768740167.4141887
129,Wakulla,79.7811694605495
131,Walton,0.0
133,Washington,0.0
nan,,3156356.0324054416
