countyfp,county_name,value
001,Alachua,452.2553163257483
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,52562.873896554265
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,427376782.43982464
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,11520124.913437732
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3223847907.4583993
055,Highlands,0.0
057,Hillsborough,3526879589.8332086
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2129363528.2254817
071,Lee,0.0
073,Leon,0.0
075,Levy,503015.3387787801
077,Liberty,0.0
079,Madison,0.0
081,Manatee,103711.42915218364
083,Marion,469461445.4984039
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1241277196.9581888
097,Osceola,9433411.542043542
099,Palm Beach,0.0
101,Pasco,8221639128.307152
103,Pinellas,4310723596.7728195
105,Polk,53654142.52399207
107,Putnam,229259.93544600648
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,875973774.5028507
119,Sumter,850584988.8910061
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1284402980.2496374
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,43487475.92772247
