countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,379977591.4258387
011,Broward,2.2438133824902897e-07
013,Calhoun,0.0
015,Charlotte,2307720846.76236
017,Citrus,0.0
019,Clay,0.0
021,Collier,10119148822.358784
023,Columbia,0.0
027,DeSoto,212551578.6744393
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,271382343.5698815
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,4129735.284254792
051,Hendry,781266674.5213418
053,Hernando,0.0
055,Highlands,749795070.4662372
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,2708369335.791096
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,56206134861.52676
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,24202.121430565574
083,Marion,0.0
085,Martin,328706794.93094623
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1025481275.3600652
095,Orange,0.0
097,Osceola,357943.03186580114
099,Palm Beach,34240864.44381052
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,4123505.248548377
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,6876416837.3621645
113,Santa Rosa,0.0
115,Sarasota,421650632.29786944
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,219059847.55340636
