countyfp,county_name,value
001,Alachua,2341423435.9566536
003,Baker,38895784.07223666
005,Bay,0.0
007,Bradford,27858312.351824008
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,39306768.23481476
019,Clay,28323561.719113037
021,Collier,0.0
023,Columbia,1095009603.9237614
027,DeSoto,0.0
029,Dixie,110976858.21586387
031,Duval,25638357.32646584
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,59742743.62593681
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,20882816.894026063
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,5310273.626684612
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,1119.9933390326125
067,Lafayette,20931899.898070984
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,128965666.36277743
077,Liberty,0.0
079,Madison,4328493.596685803
081,Manatee,0.0
083,Marion,31982879.737447757
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2325365.987485929
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,244750.95197312647
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,509662.147303571
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,1688.8579719782388
121,Suwannee,172027820.9191578
123,Taylor,34830536.25260326
125,Union,38276840.904274486
127,Volusia,0.0
129,Wakulla,0.001006008225623538
131,Walton,0.0
133,Washington,0.0
nan,,0.0
