countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,13172025.138531188
017,Citrus,2198032.452830769
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,29821.64842888898
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,4503171.052418889
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,24365.963355465283
051,Hendry,0.0
053,Hernando,54052287.72074859
055,Highlands,0.0
057,Hillsborough,3669230354.301324
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,81851107.41859421
071,Lee,8076.8628505659435
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1139069806.3878605
083,Marion,5759938.88397379
085,Martin,0.0
086,Miami-Dade,1700257.586648853
087,Monroe,4191656.2367834384
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,19637602.208098147
097,Osceola,276427.6690946101
099,Palm Beach,0.0
101,Pasco,588531236.7863572
103,Pinellas,905522265.153738
105,Polk,120433613.60046707
107,Putnam,11402.233818233224
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,993342179.1653811
117,Seminole,0.0
119,Sumter,27322554.9608404
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,203042.1538723844
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,7797916.398046407
