countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,16.771952573616723
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,3304764.036903488
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,171808.81162300077
039,Gadsden,33495890.56741801
041,Gilchrist,57683.725885327905
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,193556.4096003343
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,104141.27794634852
065,Jefferson,75246233.04309554
067,Lafayette,1905593.5929191012
069,Lake,0.0
071,Lee,0.0
073,Leon,2449760249.0807953
075,Levy,190257.34040919653
077,Liberty,40683.18793624752
079,Madison,36939710.30566464
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,110244.8770231229
103,Pinellas,26067526.637564983
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1696967.239446785
123,Taylor,203542324.0615197
125,Union,0.0
127,Volusia,0.0
129,Wakulla,36515319.970801085
131,Walton,0.0
133,Washington,0.0
nan,,1095293.922052122
